867159378859892736,Tue May 23 23:24:41 +0000 2017,"@AecioNeves Eii, tem alguem que cai nessa ??",4138162769,Hilton Wagner,hilwagner,12,pt
867161314392772608,Tue May 23 23:32:23 +0000 2017,"@cristie_fabris @jeffgouveaofc @silvanagimenes @jairbolsonaro @VillaMarcovilla Nao sou de sbc , nasci em sp vou e volto td dia",551987818,Renan Osti,renan_osti,17,pt
867161323095961600,Tue May 23 23:32:25 +0000 2017,@AecioNeves Olha ele lendo um roteiro!,3070706848,Andre Felipe,Andrefellp,51,pt
867161322152091648,Tue May 23 23:32:24 +0000 2017,#PL4302NÃO @CamaraDeputados Pintinho raro nasce com quatro patas em… https://t.co/tMUtAq9U6p @jdoriajr Convoque Os… https://t.co/TFjoDk5apo,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161329538220032,Tue May 23 23:32:26 +0000 2017,#PL4302NÃO @CamaraDeputados Polícia Civil prende dois suspeitos de… https://t.co/TNkqqF6yhP @jdoriajr Convoque Os A… https://t.co/ssuzZVihoa,272163926,Elton TIM BETA LAB,comerciofast,3274,pt
867161351155789826,Tue May 23 23:32:31 +0000 2017,@noticiasnatela @AecioNeves Reinaldo Azevedo - jornalismo ou Demagogia - https://t.co/BI1Uw9rXfe,866360106912559107,diariodeopiniao,diarioopiniaobr,1,pt
867161365034803200,Tue May 23 23:32:35 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,342735056,EL BEBE COOKE,HUGOCASA07,1212,es
867161368352485376,Tue May 23 23:32:35 +0000 2017,Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,102903268,Tigra de Zamboja,pernetinha1,3623,pt
867161379979100160,Tue May 23 23:32:38 +0000 2017,"RT @pauloap: EXISTE ALGUM POLÍTICO QUE RECUSOU DINHEIRO DA JBS?

SIM, @jairbolsonaro https://t.co/Q3nbKNwEvx",865635591852924930,Oliver Shelton,OliverShelton5,27,en
867161390099947520,Tue May 23 23:32:41 +0000 2017,"@AecioNeves Tu é muito cara de pau! Ninguém cai mais nessa não, tenta usar esse blá blá blá lá na justiça federal,… https://t.co/TKT2aphBOX",76657019,Paulo Dagnoni,paulodagnoni,17,pt
867161391425302528,Tue May 23 23:32:41 +0000 2017,RT @hianna: @AecioNeves  https://t.co/E0wIdv8GXc,17682422,Hemeterio,Hemeterio,1077,en
867161394545872896,Tue May 23 23:32:42 +0000 2017,@AecioNeves Não existe jeito certo de fazer a coisa errada!,426748010,leonardo silva,ferockpoesia,344,pt
867161398190669824,Tue May 23 23:32:43 +0000 2017,@AecioNeves O senhor deveria se recolher à sua insignificância e não dirigir mais a palavra ao povo trabalhador se… https://t.co/sxYjU71bW5,851176963,É bapho!,vemcomentar1,45,pt
867161400057188353,Tue May 23 23:32:43 +0000 2017,@AecioNeves Conversa para boi dormir,374804827,Cleber,cleubergomes32,408,pt
867161402921930754,Tue May 23 23:32:44 +0000 2017,"o @AecioNeves disse essas palavras, ""tem que ser um que a gente mata ele antes de fazer delação"" sobre qm ia receber a #propina",137674929,SANTISTA eternamente,rickptrll_7,995,en
867161404486426624,Tue May 23 23:32:44 +0000 2017,@DiegoRo96849672 @noticiasnatela @LavaJatoNews @AecioNeves Reinaldo Azevedo - jornalismo ou Demagogia - https://t.co/BI1Uw9rXfe,866360106912559107,diariodeopiniao,diarioopiniaobr,1,pt
867161406285721600,Tue May 23 23:32:44 +0000 2017,@RadiodoMoreno @rbuebu Sério? @STF_oficial se acovardou para @renancalheiros em tempos não muito primórdios kkk...sei não.,204589937,RAFAEL,Vascon85,76,pt
867161406436773889,Tue May 23 23:32:45 +0000 2017,"RT @noticiasnatela: @AecioNeves FORÇA Senador Aécio..Não dê ouvido aos oportunistas.  Não iremos lhe abandonar. LUTE, ACREDITE....O MAL… ",2395001541,Mãozinha de Veludo,jenner_ana,2401,en
867161413147656193,Tue May 23 23:32:46 +0000 2017,"Brasil tem deputado palhaço, jogador de futebol, cantor sertanejo mas pro Villa o que não tem mínimo de conhecimento é o @jairbolsonaro",2343652318,Joan Teixeira,UmNavegante,316,pt
867161425818660865,Tue May 23 23:32:49 +0000 2017,@jairbolsonaro Político tem que ter privilégio? Estará na sua proposta de governo que políticos terão direitos e de… https://t.co/BW8PoYQlqW,78777176,Yuri Fonseca,yuripatrickpf,29,pt
867161428616151040,Tue May 23 23:32:50 +0000 2017,RT @speeddf: @cassiafiori @DarthPiracaia @SakaSakamori3 @paulaargollo @barbuleta2 @enosms @VelvetSkye @Moraes5O @leilasbsantos… ,831922447633018881,SakaSakamori 3,SakaSakamori3,4634,pt
867161434119176193,Tue May 23 23:32:51 +0000 2017,RT @delucca: Vocês lembram que em 2015 o Temer escreveu uma cartinha dizendo que Dilma não confiava nele? Agora vocês entendem que @dilmabr…,311383585,Marcia Caldas🐱 ♥,marciaqcaldas,720,pt
867161441048158208,Tue May 23 23:32:53 +0000 2017,@AecioNeves  https://t.co/QcegsUYsTA,40493348,Neusa Teixeira,Bastet5408,51,pt
867161452645408768,Tue May 23 23:32:56 +0000 2017,RT @pernetinha1: Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,268574334,Nilda Alcarinquë 🌟,nildaalcarinque,1125,pt
867161458248908805,Tue May 23 23:32:57 +0000 2017,"@Pontifex_es @DilmaBr @LulapeloBrasil
@CFKArgentinA #EleccionesDirectasYa
#LaDemocraciaBrasileraNoTienePrecio https://t.co/cBxTfmVkas",162975331,Hernan Fortín,HernanFortin,591,es
867161462724325376,Tue May 23 23:32:58 +0000 2017,@3ptsnba @AecioNeves n consegui passar dos 10s,69751155,Pietra,pietramaria,612,en
867161463361871872,Tue May 23 23:32:58 +0000 2017,@hianna @AecioNeves Reinaldo Azevedo - jornalismo ou Demagogia - https://t.co/BI1Uw9rXfe,866360106912559107,diariodeopiniao,diarioopiniaobr,1,pt
867161472631177218,Tue May 23 23:33:00 +0000 2017,👇👇👇👌 https://t.co/fVX2OX9h4A,534488152,#IM #Bolsonaro2018,Carla_Margarete,2916,pt
867161475101712385,Tue May 23 23:33:01 +0000 2017,@cristie_fabris @jeffgouveaofc @silvanagimenes @jairbolsonaro @VillaMarcovilla Eu teria vergonha de ter nascido na terra do 9 dedos,551987818,Renan Osti,renan_osti,17,pt
867161480508174338,Tue May 23 23:33:02 +0000 2017,Kkkkkkkkkk https://t.co/kqkarCap70,84098448,Di,meukloss,584,en
867161484606025733,Tue May 23 23:33:03 +0000 2017,@BecaBrix @lobaoeletrico @roxmo @PanichiRaphael @HumbertoReisJr @rosangela_bolze @rosemetal222 @SoraiaGebhard… https://t.co/jEhmVn97hu,3064077976,#AdiarForoNao,FicorPedro,2932,pt
867161498694672384,Tue May 23 23:33:07 +0000 2017,"Um lixo que diz que a honestidade nada vale, dito a @jairbolsonaro https://t.co/QbkuSFo70F",860185039694331904,Universo,UniversoCanal,25,pt
867161503685857284,Tue May 23 23:33:08 +0000 2017,"RT @ajulysantos: EXCLUSIVO: @AecioNeves faz vídeo quebrando silêncio, posta em redes sociais e piora muito, mas muito mesmo sua situação.",2835708412,silvana campanholo,silvanacampanho,377,pt
867161507162992640,Tue May 23 23:33:09 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,810506171341819906,mercedescentena@yaho,mercedescentena,140,es
867161508454813696,Tue May 23 23:33:09 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",3127729011,Gilson Gabriel Reis,GZReis,300,pt
867161511806083074,Tue May 23 23:33:10 +0000 2017,@AecioNeves É de doer as vísceras mesmo. Concordo Aécio.,61203650,B.G.S,subplanet,677,pt
867161525039095808,Tue May 23 23:33:13 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",702530014936436736,Frans Almeida,Frans_Almeida,35,pt
867161528608444416,Tue May 23 23:33:14 +0000 2017,""" ERRADO"" ? ! ! !
@jdoriajr
@nytimes
@elpais_espana
@lemondefr
@AlJazeera
@ELCLARINDECHILE
@guardian… https://t.co/HBkAn9K2tf",733346623665897475,chico zé,chiccoze52,1142,pt
867161536967704577,Tue May 23 23:33:16 +0000 2017,@silva_marina Reinaldo Azevedo - jornalismo ou Demagogia - https://t.co/BI1Uw9rXfe,866360106912559107,diariodeopiniao,diarioopiniaobr,1,pt
867161541736632320,Tue May 23 23:33:17 +0000 2017,"@AecioNeves O inferno te aguarda, lixo humano. Escória. Fezes",87013383,Grêmio Antifa,cleitonst,54,en
867161542533533696,Tue May 23 23:33:17 +0000 2017,@Estadao @AecioNeves pensa que engana quem? Flagrado pedindo grana!! Seu amigo Gilmar dessa vez não pode te ajudar!… https://t.co/2oFXUzvnX8,33220465,Sozer,sozercod,59,pt
867161542919434244,Tue May 23 23:33:17 +0000 2017,@noticiasnatela @AecioNeves Inacheirável isso que está acontecendo,791844634821529600,Jonathan Cruz,JonathanCrz1914,55,pt
867161544563576837,Tue May 23 23:33:17 +0000 2017,@joseluizsiqueir @AecioNeves outro parente ou otario.,578652231,Fernando silva,fer_silva1908,770,pt
867161548153815042,Tue May 23 23:33:18 +0000 2017,"RT @joseluizsiqueir: @AecioNeves Prezado Senador, todos vimos que foi uma grande armação. Temos certeza que conseguirá superar as injust… ",2395001541,Mãozinha de Veludo,jenner_ana,2401,en
867161556068564992,Tue May 23 23:33:20 +0000 2017,@audienciasdatv @VillaMarcovilla @jairbolsonaro Bolsonaro falou ate demais.,78333010,Hugo Tafarel,HUGOTAFAREL,468,en
867161556508971009,Tue May 23 23:33:20 +0000 2017,"@AecioNeves 
Sei...",365563279,Neyla Maria C. Brito,neylanjo,224,pt
867161558966730752,Tue May 23 23:33:21 +0000 2017,@62cbdd577b6a492 @fabimartinon @Jana_leal @jdoriajr Não é do. Chama empatia. Presumo que vc não conheça,68797312,Marília Bombardi,mariliabombardi,476,pt
867161562234138624,Tue May 23 23:33:22 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,158886786,--,_Bilu,252,pt
867161577014874113,Tue May 23 23:33:25 +0000 2017,"@AecioNeves De coração aberto? Confessa e leva junto os outros, é o máximo de dignidade possível a esta altura e re… https://t.co/O7LwCIXOtS",223945023,Marcel Oliveira,MarcelFla,71,pt
867161577794961408,Tue May 23 23:33:25 +0000 2017,Machistério ??? veio essa @lucianagenro  é doente. que isso hahahaa chega ser engraçado,139598810,Bruno Farias,BrunnoFarias_,252,pt
867161592408018944,Tue May 23 23:33:29 +0000 2017,Así es https://t.co/boEE0rnEVP,165136131,Liberen a Milagro,FMLaOportunidad,7163,es
867161593276223488,Tue May 23 23:33:29 +0000 2017,@AecioNeves Entendi...Tu também tá arrependido de ter votado em você e sente por ter sido enganado por você mesmo..… https://t.co/rWeTZnZuQ7,66407426,ampoeta,ampoeta,103,pt
867161602218487808,Tue May 23 23:33:31 +0000 2017,"@AecioNeves Puta que pariu e pensar que tem gente que vai acreditar ,papai Noel existe só pode!",778580951664295937,Renato José Moraes,jose_noraes,31,pt
867161619406757893,Tue May 23 23:33:35 +0000 2017,@Joaoaug72779605 @lobaoeletrico @AecioNeves Tancredo eu chorei muito qdo ele morreu. Ele morreu uma semana antes do… https://t.co/BrkELx0DHv,214279446,Neide,kaleham1,229,pt
867161629066133505,Tue May 23 23:33:38 +0000 2017,@CLasarin Tô aqui esperando o @jdoriajr dizer q eles foram imprudentes...,59224095,#RenuncieTemer!,Ari_azevedo,611,pt
867161633386266624,Tue May 23 23:33:39 +0000 2017,@AecioNeves Esse política é uma vergonha,865575399736127488,Juju24k,juju24k,33,pt
867161638897672192,Tue May 23 23:33:40 +0000 2017,@AecioNeves 😫😫😫😫😫,336318078,Santiago Ronin,SantiagoRoninmc,155,en
867161651094728704,Tue May 23 23:33:43 +0000 2017,"@zerohora @AecioNeves Neste vídeo chorei menos, do que quando o @SCInternacional foi para série B.

Não juntou dinh… https://t.co/KZo471S9Op",3226458161,Cledir Wulff,CledirWulff,72,pt
867161664961081344,Tue May 23 23:33:46 +0000 2017,"Caraaaaaaaaaalhouuuuuuuuu @lucianagenro falando em MACHISTERIO vtnc. 

Começou o horário eleitoral gratuito dos retardados do @PSOLOficial",129403168,Turco Rj,turcorj,196,pt
867161665808343041,Tue May 23 23:33:46 +0000 2017,RT @DanPimpao: @AecioNeves Que disposição pra passar vergonha hein more?! https://t.co/Ca14ez1m5O,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867161671449681923,Tue May 23 23:33:48 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,1395656521,Cristian Villa,Cristia04411862,680,es
867161675165814784,Tue May 23 23:33:49 +0000 2017,"Pq diabos esse bando de Satanás, ficam falando em governo ilegítimo?  Esse bando de cão por acaso não votaram na @dilmabr ?",349355144,Márcio Adriano #Tim,marcioadriano79,1350,pt
867161686981193728,Tue May 23 23:33:51 +0000 2017,@AecioNeves Caiu um cisco aqui.. 😂,33865532,Cristiano Meine,cristianomeine,113,en
867161694124089349,Tue May 23 23:33:53 +0000 2017,@AecioNeves  https://t.co/IMIIIYGCea,3857816435,nicole bahls da jbs,xxyexx_,70,pt
867161701786976256,Tue May 23 23:33:55 +0000 2017,@MicheldaPaz @JorgianaSilv @dilmabr  https://t.co/zXqEVDjXvL,80009178,Ozado Aguiar,OsvaldoAguiar,3697,pt
867161705654214656,Tue May 23 23:33:56 +0000 2017,@AriSirius @ChefPalmirinho @pgiolli @YmaraF @Luisfilosofo13 @bchavesjv @bibliotecarioSP @giovannarocco @ceribeiro82… https://t.co/Q8Zci4V9bt,119934907,Bob Jack,bobjackk,20210,pt
867161708304977920,Tue May 23 23:33:57 +0000 2017,"Meu total repúdio a Wagner Moura ! 
Agora me expliquem o que é ""Maxistério"" . É um lugar que reproduz maxixe,@lucianagenro ?",219510355,Marcelo Gonçalves,mgoncalves_74,1093,en
867161723022843904,Tue May 23 23:34:00 +0000 2017,"@noticiasnatela @AecioNeves "" não fiz dinheiro na vida pública"" kkkkkkkkkk pqp meu deus",791844634821529600,Jonathan Cruz,JonathanCrz1914,55,pt
867161727347167232,Tue May 23 23:34:01 +0000 2017,"RT @GuedesHandres: @BolsonaroSP @Carla_Margarete @anti_comuna @VillaMarcovilla @jairbolsonaro Censura???, https://t.co/1Bn9lr2FMK",534488152,#IM #Bolsonaro2018,Carla_Margarete,2916,pt
867161737556086785,Tue May 23 23:34:03 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,24582031,Edilberto Dias,edilbertocdias,3325,pt
867161739800064000,Tue May 23 23:34:04 +0000 2017,Machistério ??? velho essa @lucianagenro  é doente. que isso hahahaa chega ser engraçado,139598810,Bruno Farias,BrunnoFarias_,252,pt
867161757437112325,Tue May 23 23:34:08 +0000 2017,"@AecioNeves Ninguém nos falou nada, ouvimos vc nas gravações e isso basta, para termos certeza qual sempre foi sua… https://t.co/eM8t9ZVVVR",573635033,Thais,Thata_hg,1684,pt
867161757697159168,Tue May 23 23:34:08 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,861566853877039104,Carmem Luiza Coelho,c_luizabertin,105,pt
867161773169942528,Tue May 23 23:34:12 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,815232361315074048,Graciela Lasala,GracielaLasala2,329,es
867161790186229763,Tue May 23 23:34:16 +0000 2017,"@AecioNeves vamos fingir q era um empréstimo, aí ele te entrega a grana sem assinar o contrato?  não seria mais fác… https://t.co/di9FpCdY0Y",1105068452,DILBERGALO,DILBERPD,4459,pt
867161792337891329,Tue May 23 23:34:17 +0000 2017,"RT @benebarbosa_mvb: P/ Villa, @jairbolsonaro, por receber do PP, recebeu também da JBS. Então se a Friboi anunciou na Jovem Pan, JBS pagou…",293095267,Bruno Pereira,brcpereira,115,en
867161792505663488,Tue May 23 23:34:17 +0000 2017,"Barbarie é matar gente honesta por conta de um celular p/ trocar por Droga.
Psicólogos revejam suas teorias!
@jdoriajr estamos com Vc.",418368643,Anilton Moraes,AniltonDeMoraes,91,pt
867161800088981504,Tue May 23 23:34:18 +0000 2017,"@AecioNeves Á cara de pau cada vez é maior, a vossa excelência não tem vergonha nessa sua puta da cara? #CadeiaLheEspera",4237483301,Rodrigo Rosa,rodrigo_rosa78,24,pt
867161808158806016,Tue May 23 23:34:20 +0000 2017,@jdoriajr Quem vai abrir o inquérito por tentativa de homícidio contra @jdoriajr na #cracolândia? Demolir prédio ocupado e ferir 3 pessoas?,745206690577014784,Estela Barbosa,ecapelasbarbosa,27,en-gb
867161820712361991,Tue May 23 23:34:23 +0000 2017,@AecioNeves @DisseTeo Xeradassssooooo,3252810237,tacapau,LLGFilho,42,pt
867161831537823744,Tue May 23 23:34:26 +0000 2017,@AecioNeves lixo,167926786,Marcelo Ferreira,Marcelo2209,237,en
867161849971834880,Tue May 23 23:34:30 +0000 2017,@AecioNeves KKKKK.  Esse é político nutella. Cara de pau até o fim.,867088671371132929,Gaucho Forte e Machu,gauchomachocado,1,pt
867161850168913920,Tue May 23 23:34:30 +0000 2017,Qualquer semelhança com sua antecessora NÃO é mera coincidência... @MichelTemer @dilmabr  todos iguais... https://t.co/Vg92TUOZeV,60793518,Edu Reis,ereis73,1318,pt
867161855885803521,Tue May 23 23:34:32 +0000 2017,RT @lucassennav8: @AecioNeves Parabéns Aécio vai conseguir ser preso antes da Dilma e do Lula kkkkkk,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867161863376842752,Tue May 23 23:34:33 +0000 2017,"@AecioNeves Alguém arma pra mim, e coloca 2mi na minha conta? Kkkkkkkkkkkk",862184119618416640,Renato Bello,RenatoBelloRB,22,pt
867161866547720193,Tue May 23 23:34:34 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,4447427416,Antonio,antoniocarrizoo,747,es
867161871253729280,Tue May 23 23:34:35 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,36134679,Marcel Souza,marcelsouza,107,pt
867161874076499968,Tue May 23 23:34:36 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,159844494,✨AngyK✨,pilylule,10538,es
867161877394186240,Tue May 23 23:34:37 +0000 2017,"@Estadao @AecioNeves Aécio não se preocupa acreditamos Ainda em vc. Vc pobre, teve foi prejuízo na política. Aparta… https://t.co/Tp0eeWyIJ6",3300467362,Roberto Gurgel,gurgel77,452,pt
867161894276268033,Tue May 23 23:34:41 +0000 2017,20:34 eias que o @PSOLOficial e o @jeanwyllys_real relincham na TV junto com a @lucianagenro,167982279,Felipe Sena,felipesenaes,90,pt
867161896692174851,Tue May 23 23:34:41 +0000 2017,"RT @gurgel77: @Estadao @AecioNeves Aécio não se preocupa acreditamos Ainda em vc. Vc pobre, teve foi prejuízo na política. Aparta… ",3300467362,Roberto Gurgel,gurgel77,452,pt
867161905860882434,Tue May 23 23:34:44 +0000 2017,@AecioNeves Kķkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk… https://t.co/Xm1JivUgpY,245003693,Bruno,B_C4rvalho,526,pt
867161908373110784,Tue May 23 23:34:44 +0000 2017,"@AecioNeves Ata.. Uhunmm.. Sei.... 
E a sua cara de cachorro quando cai da mudança não atinge mais ninguém..  Acho… https://t.co/VmLp9MhBkl",313959657,Eyllerp🐝,eyllerp,892,pt
867161923321823232,Tue May 23 23:34:48 +0000 2017,Quem tem medo da democracia? Se não querem anular o golpe e restituir @dilmabr q pelo menos nos deixe escolher.… https://t.co/Lz9SICQVCr,2549462843,FrenteSaoBernardo📖,marcostalhari,6400,pt
867161929898491904,Tue May 23 23:34:49 +0000 2017,"Em propaganda eleitoral a @lucianagenro acusa @MichelTemer de disseminar um ""Machisterio""... gente, onde esse povo arranja esses nomes? Hehe",143050045,Esdras Negreiros,esdrasnegreiros,207,en
867161935707607041,Tue May 23 23:34:51 +0000 2017,@AecioNeves Porra de não cometeu crime,4896577895,Fã do Jurgen Klopp,joaomarxs,262,pt
867161939549573121,Tue May 23 23:34:52 +0000 2017,"Sra @lucianagenro só vou te dar moral pelo q fala,qdo pegar todo seu dinheiro e dar aos pobres e apenas viver do seu salário!Esquerda Caviar",71557551,Sérgio Mota,SergioSMota,371,en
867161940505788420,Tue May 23 23:34:52 +0000 2017,@AecioNeves Para que tá feio! Chega a ser deboche com o brasileiro. Se poupe! Me poupe! Nos poupe!,168243098,Jaqueline Lourenço,Jaqueloureco,103,pt
867161953642450950,Tue May 23 23:34:55 +0000 2017,Quem tem medo da democracia? Se não querem anular o golpe e restituir @dilmabr q pelo menos nos deixe escolher.... https://t.co/vtmWh8FyDK,2549462843,FrenteSaoBernardo📖,marcostalhari,6400,pt
867161956985208836,Tue May 23 23:34:56 +0000 2017,@Silvio_MKT @AecioNeves @luizedu49997103 parabéns amigo. Não custa admitir que votou e não era o que esperava. Afin… https://t.co/g1xjdh1Qsg,578652231,Fernando silva,fer_silva1908,770,pt
867161962484039680,Tue May 23 23:34:57 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,31212762,Fernando Martins,prudentemartins,240,pt
867161969001984000,Tue May 23 23:34:59 +0000 2017,"@AecioNeves @luaan61 Quando ""a gnt mata ele"" foi apenas um erro d expressão, diabos viram anjos. Carater vira pouca… https://t.co/fEJ5FyEkk0",548953978,Falso Rubro-Negro,macedo_rodrigo7,122,pt
867161969656303617,Tue May 23 23:34:59 +0000 2017,RT @pernetinha1: Ação do criminoso higienista @jdoriajr https://t.co/sZqHLAH7fI,211303836,Maíra,mairadosanjos,394,pt
867161971610800128,Tue May 23 23:34:59 +0000 2017,Sério isso?? É muita cara de pau! https://t.co/4xTJzWzXeH,175169064,C€S@R,_CesarSouza,115,en
867161972630007812,Tue May 23 23:35:00 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,2780770672,Beatriz Noemi Gill,GillBeatriz,95,es
867161974089633792,Tue May 23 23:35:00 +0000 2017,"@OsvaldoAguiar @JorgianaSilv @dilmabr Mas nada o impede de ser candidato. Não é a sua vontade que determina isso,e… https://t.co/ne2nAg1Vax",267377495,Michel Laurence,MicheldaPaz,182,pt
867161977336061952,Tue May 23 23:35:01 +0000 2017,@AecioNeves Alívio de não estar entre esses 7 milhões de mineiros. Ufaaaa,61203650,B.G.S,subplanet,677,pt
867161999381331969,Tue May 23 23:35:06 +0000 2017,RT @fer_silva1908: @joseluizsiqueir @AecioNeves outro parente ou otario.,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867162009133080576,Tue May 23 23:35:08 +0000 2017,RT @Poder_360: João Doria (@jdoriajr) doou R$ 50.000 para campanha de Rocha Loures à Câmara em 2014. https://t.co/V6Y2ENodEK https://t.co/O…,1578098006,AdsumP,AdsumP,6085,pt
867162015592325120,Tue May 23 23:35:10 +0000 2017,"@lucianagenro rainha, o resto nadinha 💙💙💙💙 https://t.co/sDj96upXj6",64574667,Mahgrela 💟,mahxella,785,pt
867162027340509185,Tue May 23 23:35:13 +0000 2017,@AecioNeves Isso só me lembrou que tinha de ter parado de seguir você há mais tempo,3454257375,rámô,hautarzt8,92,pt
867162028355575808,Tue May 23 23:35:13 +0000 2017,RT @zerohora: .@AecioNeves afirma que lutará para recuperar seu mandato e comprovar sua inocência e de seus familiares https://t.co/SrY1yGl…,69093856,Sueli Higa,su_higa,475,pt
867162029177675776,Tue May 23 23:35:13 +0000 2017,@AecioNeves Vergonha https://t.co/9mbuXNxoUC,865575399736127488,Juju24k,juju24k,33,pt
867162031509647362,Tue May 23 23:35:14 +0000 2017,RT @marcostalhari: Quem tem medo da democracia? Se não querem anular o golpe e restituir @dilmabr q pelo menos nos deixe escolher.… ,191729517,Cristina,Cricamg,5347,en
867162034105978880,Tue May 23 23:35:14 +0000 2017,Queria entender o que @lucianagenro tem contra os produtores de maxixe. O que é maxistério??,219510355,Marcelo Gonçalves,mgoncalves_74,1093,en
867162045170556928,Tue May 23 23:35:17 +0000 2017,RT @futuradoutora: @joseluizsiqueir @AecioNeves Misericórdia! Não entendo pessoas que o defendem. Tem mais é que se Fo**r,778580951664295937,Renato José Moraes,jose_noraes,31,pt
867162046458191872,Tue May 23 23:35:17 +0000 2017,"@audienciasdatv @VillaMarcovilla @jairbolsonaro Hj ele foi um verme e não um jornalista como queríamos, como iremos… https://t.co/Bvx5nLHwTZ",816434076420898817,Fabiana Oliveira,fabyconsultora,46,pt
867162057535365122,Tue May 23 23:35:20 +0000 2017,@AecioNeves Estou assustada e desapontada principalmente com Senhor Senador da República do meu amada país 🇧🇷,1246183014,Maria de LourdesVIPs,lourdesflintz,12727,pt
867162062748778496,Tue May 23 23:35:21 +0000 2017,@AecioNeves Kkkkkkkkkkkkkkkkkkkkkkkkk,3253026287,Rafael Ferreira,RafaferreiraG,91,pt
867162086945763329,Tue May 23 23:35:27 +0000 2017,RT @AecioNeves poxa gente vamo com calma não sabia que pedir R$2milhões de propina era crime,257512265,scu babuera,matheusrmd,1579,fr
867162090477420544,Tue May 23 23:35:28 +0000 2017,@giovannarocco @bibliotecarioSP @ChefPalmirinho @ceribeiro82 @djalmao23 @pgiolli @rcrevelone @amada_brasil… https://t.co/TM7M1W8Z93,2612613771,AriSirius,AriSirius,1276,pt
867162106050748416,Tue May 23 23:35:31 +0000 2017,RT @CFKArgentina: O Globo había afirmado que los ex presidentes @LulapeloBrasil y @dilmabr tenían cuentas offshore para recibir coimas. Era…,4690010833,Irma,jauretche4,236,en
867162107921518593,Tue May 23 23:35:32 +0000 2017,"RT @cojakpiu: Se com tanto rolo, o @AecioNeves se declarou inocente, eu perdi a esperança de que qualquer político acusado se declare culpa…",80342911,Rodrigo -Forró do Qg,forrodoqg,510,pt
867162125046820864,Tue May 23 23:35:36 +0000 2017,RT @RachelSherazade: Que os viciados sejam tratados e voltem a ter sua cidadania. Mas eu amei ver o @jdoriajr acabar com esse antro de traf…,807245745262915584,#LulaNaCadeia ♠♛♠,liqitta,160,pt
867162141786288128,Tue May 23 23:35:40 +0000 2017,"@AecioNeves Ele só pode estar de brincadeira, e tenho certeza que tem otário que vai pro play com ele!",15651034,Alexsandro Costa,alexinnet,385,pt
867162142713274368,Tue May 23 23:35:40 +0000 2017,@AecioNeves Querido apaga isso!! QUE TOSCO!!! Você vai pra o lugar q deveria ir HÁ MT TEMPO! E você sabe disso... A PRISAO!,787100857724727296,marilia,itsaboutgossip,37,pt
867162150153924609,Tue May 23 23:35:42 +0000 2017,@AecioNeves  https://t.co/QYNFtCKfPL,712762077312589824,O Físico 🇲🇹,JPPilot,578,pt
